PENINSULA U18 C1,https://page.spordle.com/peninsula/teams/112775
PENINSULA U18 C2,https://page.spordle.com/peninsula/teams/112773
PENINSULA U18 C3,https://page.spordle.com/peninsula/teams/140439
JUAN_DE_FUCA U18 C1,https://page.spordle.com/juan-de-fuca-minor-hockey-association/teams/112401
JUAN_DE_FUCA U18 C2,https://page.spordle.com/juan-de-fuca-minor-hockey-association/teams/112404
JUAN_DE_FUCA U18 C3,https://page.spordle.com/juan-de-fuca-minor-hockey-association/teams/112405
JUAN_DE_FUCA U18 C4,https://page.spordle.com/juan-de-fuca-minor-hockey-association/teams/112405
KERRY_PARK U18 C1,https://page.spordle.com/kerry-park-mha/teams/112765
SOOKE U18 C1,https://page.spordle.com/sooke-district-minor-hockey-assoc/teams/136731
VICTORIA U18 C1,https://page.spordle.com/victoria-minor-hockey-association/teams/112762
VICTORIA U18 C2,https://page.spordle.com/victoria-minor-hockey-association/teams/112771
VICTORIA U18 C3,https://page.spordle.com/victoria-minor-hockey-association/teams/112761
VICTORIA U18 C4,https://page.spordle.com/victoria-minor-hockey-association/teams/112770
VICTORIA U18 C5,https://page.spordle.com/victoria-minor-hockey-association/teams/112764
VICTORIA U18 C6,https://page.spordle.com/victoria-minor-hockey-association/teams/112763
VICTORIA U18 C7,https://page.spordle.com/victoria-minor-hockey-association/teams/112774


PENINSULA U15 C1,https://page.spordle.com/peninsula/teams/112720
PENINSULA U15 C2,https://page.spordle.com/peninsula/teams/112722
JUAN_DE_FUCA U15 C1,https://page.spordle.com/juan-de-fuca-minor-hockey-association/teams/112730
JUAN_DE_FUCA U15 C2,https://page.spordle.com/juan-de-fuca-minor-hockey-association/teams/112731
JUAN_DE_FUCA U15 C3,https://page.spordle.com/juan-de-fuca-minor-hockey-association/teams/112735
KERRY_PARK U15 C1,https://page.spordle.com/kerry-park-mha/teams/112716
SOOKE U15 C1,https://page.spordle.com/sooke-district-minor-hockey-assoc/teams/112702
VICTORIA U15 C1,https://page.spordle.com/victoria-minor-hockey-association/teams/112717
VICTORIA U15 C2,https://page.spordle.com/victoria-minor-hockey-association/teams/112713
VICTORIA U15 C3,https://page.spordle.com/victoria-minor-hockey-association/teams/112719
VICTORIA U15 C4,https://page.spordle.com/victoria-minor-hockey-association/teams/112714
VICTORIA U15 C5,https://page.spordle.com/victoria-minor-hockey-association/teams/112726

PENINSULA U11 DEVELOPMENT_A,https://page.spordle.com/peninsula/teams/112615
PENINSULA U11 C1,https://page.spordle.com/peninsula/teams/112614
PENINSULA U11 C2,https://page.spordle.com/peninsula/teams/112612
PENINSULA U11 C3,https://page.spordle.com/peninsula/teams/112578
SOOKE U11 DEVELOPMENT_A,https://page.spordle.com/sooke-district-minor-hockey-assoc/teams/112582
SOOKE U11 C1,https://page.spordle.com/sooke-district-minor-hockey-assoc/teams/112581
SOOKE U11 C2,https://page.spordle.com/sooke-district-minor-hockey-assoc/teams/112571
JUAN_DE_FUCA U11 DEVELOPMENT_A,https://page.spordle.com/juan-de-fuca-minor-hockey-association/teams/112632
JUAN_DE_FUCA U11 DEVELOPMENT_B1,https://page.spordle.com/juan-de-fuca-minor-hockey-association/teams/112635
JUAN_DE_FUCA U11 C1,https://page.spordle.com/juan-de-fuca-minor-hockey-association/teams/112631
JUAN_DE_FUCA U11 C2,https://page.spordle.com/juan-de-fuca-minor-hockey-association/teams/112638
JUAN_DE_FUCA U11 C3,https://page.spordle.com/juan-de-fuca-minor-hockey-association/teams/112634
JUAN_DE_FUCA U11 C4,https://page.spordle.com/juan-de-fuca-minor-hockey-association/teams/112633
JUAN_DE_FUCA U11 C5,https://page.spordle.com/juan-de-fuca-minor-hockey-association/teams/112627
JUAN_DE_FUCA U11 C6,https://page.spordle.com/juan-de-fuca-minor-hockey-association/teams/112575
JUAN_DE_FUCA U11 C7,https://page.spordle.com/juan-de-fuca-minor-hockey-association/teams/144833
KERRY_PARK U11 DEVELOPMENT_A,https://page.spordle.com/kerry-park-mha/teams/112601
KERRY_PARK U11 C1,https://page.spordle.com/kerry-park-mha/teams/112604
KERRY_PARK U11 C2,https://page.spordle.com/kerry-park-mha/teams/112600
VICTORIA U11 DEVELOPMENT_A,https://page.spordle.com/victoria-minor-hockey-association/teams/112611
VICTORIA U11 DEVELOPMENT_B,https://page.spordle.com/victoria-minor-hockey-association/teams/112613
VICTORIA U11 C1,https://page.spordle.com/victoria-minor-hockey-association/teams/112618
VICTORIA U11 C2,https://page.spordle.com/victoria-minor-hockey-association/teams/112617
VICTORIA U11 C3,https://page.spordle.com/victoria-minor-hockey-association/teams/112606
VICTORIA U11 C4,https://page.spordle.com/victoria-minor-hockey-association/teams/112609
RACQUET_CLUB U11 DEVELOPMENT_A,https://page.spordle.com/victoria-racquet-club/teams/112605
RACQUET_CLUB U11 DEVELOPMENT_B,https://page.spordle.com/victoria-racquet-club/teams/112608
RACQUET_CLUB U11 C1,https://page.spordle.com/victoria-racquet-club/teams/112607
